Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
5,murphy_05,acetate of alumina,,,,,,"a mordant largely employed in calico printing and dyeing, known as ""red liquor"" in the trade; commonly made by (i) dissolving alumina in acetic acid, (2) mixing together solutions of lime acetate and aluminium sulphate, (3) mixing lead acetate with alum or sulphate of alumina.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Acetate Of Alumina: a mordant largely employed in calico printing and dyeing, known as ""red liquor"" in the trade; commonly made by (i) dissolving alumina in acetic acid, (2) mixing together solutions of lime acetate and aluminium sulphate, (3) mixing lead acetate with alum or sulphate of alumina.",chemicals,"Acetate Of Alumina: a mordant largely employed in calico printing and dyeing, known as ""red liquor"" in the trade; commonly made by (i) dissolving alumina in acetic acid, (2) mixing together solutions of lime acetate and aluminium sulphate, (3) mixing lead acetate with alum or sulphate of alumina.",textile manufacturing chemical,dyes,
6,murphy_06,acetate of iron,,,,,,"the mordant known as ""black liquor"", produced by combining iron with acetic acid.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Acetate Of Iron: the mordant known as ""black liquor"", produced by combining iron with acetic acid.",chemicals,"Acetate Of Iron: the mordant known as ""black liquor"", produced by combining iron with acetic acid.",textile manufacturing chemical,,
7,murphy_07,acetate of lead,,,,,,"commonly named ""sugar of lead"" because of its sweet taste, and obtained by combining acetic acid with metallic lead. acetate of lead is employed as a conditioning and weighting agent for silks.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Acetate Of Lead: commonly named ""sugar of lead"" because of its sweet taste, and obtained by combining acetic acid with metallic lead. acetate of lead is employed as a conditioning and weighting agent for silks.",chemicals,"Acetate Of Lead: commonly named ""sugar of lead"" because of its sweet taste, and obtained by combining acetic acid with metallic lead. acetate of lead is employed as a conditioning and weighting agent for silks.",textile manufacturing chemical,,
8,murphy_08,acetate of lime,,,,,,"prepared by neutralizing acetic acid with lime or chalk, and used in the preparation of extract colours in calico printing.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Acetate Of Lime: prepared by neutralizing acetic acid with lime or chalk, and used in the preparation of extract colours in calico printing.",chemicals,"Acetate Of Lime: prepared by neutralizing acetic acid with lime or chalk, and used in the preparation of extract colours in calico printing.",textile manufacturing chemical,,
9,murphy_09,acetic acid,,,,,,"chemically described as methul-formic acid, and formed by acetous fermentations of alcohol, acetic acid is one of the most useful agents used by calico printers and dyers, because it is a solvent of aniline dyes as well as of metallic oxides and colour lakes; used largely in wool dyeing with acid colours.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Acetic Acid: chemically described as methul-formic acid, and formed by acetous fermentations of alcohol, acetic acid is one of the most useful agents used by calico printers and dyers, because it is a solvent of aniline dyes as well as of metallic oxides and colour lakes; used largely in wool dyeing with acid colours.",chemicals,"Acetic Acid: chemically described as methul-formic acid, and formed by acetous fermentations of alcohol, acetic acid is one of the most useful agents used by calico printers and dyers, because it is a solvent of aniline dyes as well as of metallic oxides and colour lakes; used largely in wool dyeing with acid colours.",textile manufacturing chemical,dyes,
10,murphy_10,acetin,,,,,,"acetic glycerine ; obtained by combination of glacial acetic acid and glycerine, one part of the latter to two of the former, at boiling-point; a costly but effective solvent.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Acetin: acetic glycerine ; obtained by combination of glacial acetic acid and glycerine, one part of the latter to two of the former, at boiling-point; a costly but effective solvent.",chemicals,"Acetin: acetic glycerine ; obtained by combination of glacial acetic acid and glycerine, one part of the latter to two of the former, at boiling-point; a costly but effective solvent.",textile manufacturing chemical,,
11,murphy_11,acid,,,,,,a substance capable of uniting with bases to form salts by the substitution of its hydrogen by the base.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Acid: a substance capable of uniting with bases to form salts by the substitution of its hydrogen by the base.,chemicals,Acid: a substance capable of uniting with bases to form salts by the substitution of its hydrogen by the base.,textile manufacturing chemical,,
19,murphy_19,algin,,,,,,"extract of marine plants of the zostera genus, employed in the dressing and finishing of fabrics.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Algin: extract of marine plants of the zostera genus, employed in the dressing and finishing of fabrics.",chemicals,"Algin: extract of marine plants of the zostera genus, employed in the dressing and finishing of fabrics.",textile manufacturing chemical,,
21,murphy_21,alkali,,,,,,"a base capable of forming salts and having the power of changing blue vegetable matter to green. soda, potash, and ammonia are the alkalis.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Alkali: a base capable of forming salts and having the power of changing blue vegetable matter to green. soda, potash, and ammonia are the alkalis.","chemicals, dyes","Alkali: a base capable of forming salts and having the power of changing blue vegetable matter to green. soda, potash, and ammonia are the alkalis.",textile manufacturing chemical,,
23,murphy_23,alum,,,,,,"a complex salt, the base of which is alumina. the form used by finishers and dyers is the double sulphate of aluminium and ammonia.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Alum: a complex salt, the base of which is alumina. the form used by finishers and dyers is the double sulphate of aluminium and ammonia.",chemicals,"Alum: a complex salt, the base of which is alumina. the form used by finishers and dyers is the double sulphate of aluminium and ammonia.",textile manufacturing chemical,dyes,
25,murphy_25,ammonia,,,,,,"the hydroxide of ammonia, obtained as a by-product in gas-making.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Ammonia: the hydroxide of ammonia, obtained as a by-product in gas-making.",chemicals,"Ammonia: the hydroxide of ammonia, obtained as a by-product in gas-making.",textile manufacturing chemical,,
26,murphy_26,ammonium carbonate,,,,,,a compound of ammonia sometimes used as a wool-scouring agent.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Ammonium Carbonate: a compound of ammonia sometimes used as a wool-scouring agent.,chemicals,Ammonium Carbonate: a compound of ammonia sometimes used as a wool-scouring agent.,textile manufacturing chemical,,
27,murphy_27,amylum,,,,,,the principle of starch.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Amylum: the principle of starch.,chemicals,Amylum: the principle of starch.,textile manufacturing chemical,,
